candidate,index,condition,numerical_usable,terminal_supported,out_v,dc_current_a,thd_fraction,fundamental_gain,output_min_v,output_max_v,dynamic_tests_pass,joint_dc_ac_signal_pass,input_current_min_a,input_current_max_a,supply_current_min_a,supply_current_max_a,original_realization_id,attempt_sha256
R75,2004,signal_20m,True,True,0.497674358914865,7.53488729389696e-05,0.04132850924640763,6.006845901509912,0.36766022538471055,0.6078299803432559,False,False,3.901034144587062e-09,8.448135418439792e-09,5.882087034458165e-05,9.484349652460304e-05,8d01b9b37c1f43a676628bafebc3565de9c7fe5c20d81f14594337a059223799,424a191309984a6e78310a45dd506bf8941cecf5a9fdcc21d5e963541128ebc4
R75,2005,signal_20m,True,True,0.49203223891991005,7.619515875364941e-05,0.04098436656244213,6.06127827318884,0.3609269616932935,0.603266235838986,False,False,3.933211516790429e-09,8.487117939806523e-09,5.950537810987798e-05,9.585340653999732e-05,c791a78524125820635c5ae3d868fbff103a4532254f69ce90d2b743226f3b68,0432b12a5e0f1717070093fe4732acf54f4376f9c35b518ffc30e8ceb1cac9df
F75S,2000,signal_20m,True,True,0.5333763853756152,7.7013723957814e-05,0.00896195896845854,5.995060218018853,0.41148745658655167,0.6510009563269795,True,False,-2.0068378770594897e-06,5.348978827295439e-07,7.65771483907393e-05,7.732791568631506e-05,1ed56afb975147a9b4deab8c76a14f92b0111dada03cd03189788de5eeee12ac,6dff9ded70ff36a5d6174504a0205e34a401089e0613c15fe9c0396d633cad02
F75S,2001,signal_20m,True,True,0.4738086876122768,7.464123014849218e-05,0.006460138069507858,5.993989990326895,0.35246012867592247,0.5920723564324448,True,False,-1.4712581980047112e-06,1.0713375715245567e-06,7.432024363920069e-05,7.490559703567443e-05,6e8199ba38d93cc32348035b11c5d1dec5153a624021b1f3fa03231625340c47,6f6b963b47f960b31f2bad465142e9d2ecb0a014676255a3ecf47a1915cdf71d
F75S,2002,signal_20m,True,True,0.5227112782699809,7.439379824205787e-05,0.008443637154247622,5.929291500080446,0.40224617186067724,0.6391931808794848,True,True,-1.899692360302584e-06,6.186896591062175e-07,7.401847068491373e-05,7.467715142954084e-05,747ece711d5ebbd8986a4134167223e1f00d427952b44da45bf4a5d5a87ffa14,d0eeaa86d45f3b58fb72c99a2af25eea2b9e4358f4d2b6f36a544e1c6a432c51
F75S,2003,signal_20m,True,True,0.5182650947642811,7.509726974832154e-05,0.00816861426001937,5.973687145643748,0.39696497810224296,0.635684717807539,True,True,-1.8677055832714033e-06,6.667953465118188e-07,7.470989565065475e-05,7.538939255105361e-05,455771a244fcab58603d0e5cfa0e2977883756af3883c84512cb5c063d94613b,6e580228868f439e2e5c259f7076aa1fa7a305e157a6a779f78739e5e1f8a352
F75S,2004,signal_20m,True,True,0.48599553908534854,7.547289759410947e-05,0.006783060324152603,6.004470818678762,0.36436684201883696,0.604380955679215,True,True,-1.5830998088011859e-06,9.631584691170442e-07,7.513102672144291e-05,7.574808537166199e-05,acd505edf106580aee1a4b9a19979e055a426cf215c3d5a69accfdef0a04703d,e2a36ae8559c4dd9ae37638812258ab399841464e616aa941f811007fba9806a
F75S,2005,signal_20m,True,True,0.5089677157972724,7.537140819599214e-05,0.007660649620141399,5.988321780355755,0.3874770449334475,0.6268080037112883,True,True,-1.7870167146081606e-06,7.530338546874837e-07,7.499968332851276e-05,7.565861123410754e-05,fa9978dca062a02afbb0c8d284010c19558369c4139907bc17f3b57bf88358c2,56445be8c64ade01ebf71a2e417236d1822dcc7b24fc7837cff0501910d476ea
F75L,2000,signal_20m,True,True,0.5226815247939318,7.633383202878794e-05,0.007683049674521053,5.9978239102507915,0.4010174296825484,0.6406867247016084,True,True,-1.9131096982360975e-06,6.300279688991684e-07,7.601235264985783e-05,7.65614800687088e-05,f521c64b38e59fe741fb5d030ece15f32bfdfd655103820cac412eb95c3f89fe,45bee6f6a15de1659d312d182a1e5589e263b98921771fa5d8ef4a343ba570b4
F75L,2001,signal_20m,True,True,0.47855995888855307,7.47569536808254e-05,0.006003423609304723,5.9962252157787885,0.35727478335905793,0.5969784572421198,True,True,-1.5158459949341017e-06,1.0275786244125056e-06,7.450478500726238e-05,7.495754827964373e-05,51dfc9add819efecb0a27a33d1c5f3b1c4b22e811b0a3c69ee558651094138b4,a5e45a5cf21ec2fc7e04e8708893c3dc6b6e33f3168bf852328cea0951b0e006
F75L,2002,signal_20m,True,True,0.5259638079596292,7.461402611369817e-05,0.007939087344485717,5.936979586305914,0.4054669238414184,0.6427143346158773,True,False,-1.9316892441323006e-06,5.894222743576833e-07,7.431096569629242e-05,7.483023404356433e-05,e2631e632336e196c80af182c08f318d01949ac64145a77c122324cf355da381,ca94207256e35677bb2aa4f5e7124c348c1d2afff7debfcd91fd9cc82f8d36c9
F75L,2003,signal_20m,True,True,0.5158606517632147,7.508059662295218e-05,0.007399291328585979,5.976756008971529,0.39467528211418906,0.6335305729927372,True,True,-1.8481303563874004e-06,6.87595937921056e-07,7.478094752191477e-05,7.52985480336862e-05,04e09b6e73cda68436132a2d093f734cdb79f3cf9488277e3a582e878183d5db,3ec65a43698336296ed9f7a4de73a6efb7f4e02d7ea7307217dd7e559e92ec18
F75L,2004,signal_20m,True,True,0.48695245637619355,7.533609866974976e-05,0.006219081575073256,6.0044447124446965,0.36545664742062856,0.6054758048474695,True,True,-1.5930534085168498e-06,9.532461383590326e-07,7.507117299738303e-05,7.554270019397262e-05,566979dfafc12f503761b763f5d9662c6446ca4856331e08a686ba24863fa5fd,4bde8d9d06b23e168e6fed2b3f329c2db1b21488b9b8b4b945fef425805f4412
F75L,2005,signal_20m,True,True,0.5064309349971876,7.521721110990031e-05,0.006942065387830649,5.9891207267228275,0.3850900069032762,0.6244645634266422,True,True,-1.7657220087331088e-06,7.747180139604519e-07,7.493128061216887e-05,7.543102874931238e-05,b101d74a7eb43e89c788b06fc5ad77105d048ddfbfefd9383441b122477b39e7,21ad38a574122655f9972221d5ea8c8c288c9f7e5d84d9002d35ee921f513945
