candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R37,1003,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.4019634366512388,0.49566125730422267,-0.0017548335761045197,0.0031972111034375074,-0.0017310645451912886,0.00011050920624079843,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1003,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.5190304678152322,0.41059316424582554,-0.00226590781373398,0.002648488265679727,-0.002240616190608895,-0.0014407218357224885,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1004,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.7441186513998054,-1.4075306584547636,0.003248565105723699,-0.009079129311246933,0.003192746662515779,-0.0036504085104508387,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1004,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,1.312063897776432,0.5784610989972367,0.005728017953559198,0.003731302822979125,0.0057011584858408845,0.014777160802821427,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1004,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.053197998304557265,0.1997017884982282,0.0002322440926073237,0.0012881555016735508,0.00023531036008033092,0.0018175686992330103,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1005,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.03671831073580972,-0.5273489030829414,0.00016029946672225362,-0.0034016089486040334,0.0001468175130507093,-0.0033488800439723356,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1005,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.2211434936288483,1.305892623628259,-0.0053310908616814225,0.008423523797016842,-0.005263943954628845,-0.0010753471541314744,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1005,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.3431658744422886,-0.24947093112435983,-0.0014981437208854652,-0.001609186151271343,-0.0014936112764752075,-0.004552034219726001,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1006,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.8758328133066519,0.8395360216985395,-0.0038235836588742067,0.005415339308359244,-0.003777584403548259,-0.001428807102128403,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1006,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.0735017980131538,-0.4077791986090907,-0.004686538195752708,-0.002630337074627612,-0.0046638958100181935,-0.01167079821916735,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1006,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.3223577447253063,0.2373054223900573,0.001407302611088256,0.001530713809463105,0.0014030426188153123,0.004292091395164762,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1007,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.9592626150009229,-0.1575748805035591,-0.004187809366765834,-0.001016420287332644,-0.004162692683565627,-0.008995637353440266,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1007,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.8231694258289645,-0.25638838331015223,-0.0035936734925487257,-0.0016538064531609843,-0.0035749201780665924,-0.008556859857769683,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1007,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.3732481900961572,0.7120374801866658,-0.001629472724329591,0.004592923300275617,-0.00160149602610539,0.0018374450698156852,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1008,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.6316253914176915,-0.5631153045372412,-0.002757458373861051,-0.0036323163806951087,-0.0027516138761114963,-0.009102840235798628,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1008,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.767110056049558,1.3933389786581982,-0.0033489376400450167,0.008987587364900783,-0.0032932000744209816,0.0032706952870145047,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1008,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.8267293998364342,-0.3825764232196116,0.0036092151098918667,-0.0024677692077119473,0.003574894469442482,0.00415195383772234,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1009,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,2.744734724854419,0.6043201526216878,0.011982564117774692,0.003898103944015172,0.011910859618087329,0.026694684102318355,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1009,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.15340502059007477,0.5648885169350416,-0.0006697133528292485,0.0036437543018226033,-0.0006518192398822397,0.0026351194396362263,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1009,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.4147541587185325,0.5475158648725722,-0.0018106734523213777,0.0035316938265448424,-0.0017853043638960332,0.00036244169154291253,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1010,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,1.4946758069746626,-1.3397837738914236,0.006525238497614911,-0.008642135117415345,0.006447620634156927,0.0029847985952312734,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1010,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.21014638207173328,-0.3964190601010548,-0.0009174265456296445,-0.002557059689237397,-0.0009203539889381698,-0.004474019325325124,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1010,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.053384171555461754,1.4137912745742864,0.00023305686073962323,0.009119512760783747,0.0002645839352727381,0.010171279615887749,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1011,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.0613711411445883,1.2008032912355517,-0.0002679252122570915,0.007745656048776483,-0.00023790965151759534,0.007765675484277576,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1011,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.9617853346346312,-1.263557277359476,-0.00419882268965214,-0.00815044407338747,-0.004199546567901519,-0.016694407500519304,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1011,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-1.2353086937776478,-0.5186733877907489,-0.005392931234627885,-0.0033456484445067458,-0.005368103781968893,-0.013775099301419394,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1012,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.07611870992684189,0.6629671442662504,-0.0003323080055793201,0.004276400230251068,-0.000314454539036202,0.003947047763869991,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1012,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-1.3988612170569952,0.10047473936316353,-0.00610694508050968,0.0006481017985025382,-0.006062800363765121,-0.010840346010449349,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1012,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.8071502931506078,-1.145779659678667,-0.003523739490296567,-0.007390731867851141,-0.0035263064621781997,-0.01459871966524912,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1013,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.9173139850082848,1.41115847087433,-0.008370330856103567,0.009102530135858706,-0.008280374315182694,-0.006105488739672166,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1013,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.04040091074452592,2.060564291118933,0.00017637642684702485,0.013291454463766424,0.0002234603741114267,0.014489224243886016,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1013,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.44710343921090046,-0.1326529620008548,-0.001951899241521912,-0.0008556640583927954,-0.0019415002966067854,-0.004600037531941771,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1014,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.07901168691602457,1.8427762573665014,-0.0003449377442386607,0.0118866355285602,-0.0002993387845514028,0.01201801597535141,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1014,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.1432374217177006,-0.447147202734504,0.0006253251267800083,-0.0028842762680891076,0.000610481447830952,-0.0019161082602189316,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1014,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,1.2813108533531206,0.7271977953306958,0.00559376077989421,0.004690713327629631,0.0055713532689029965,0.015548905295645052,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1015,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-1.8809197303529293,0.7661876743170519,-0.0082114461063398,0.004942213464426384,-0.00813764210563952,-0.010234004069049679,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1015,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.4539390031820179,-0.6054308283875973,0.0019817409536638424,-0.0039052682418874696,0.0019536811989322835,-0.00045763461671303795,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1015,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.7861510512401266,-1.5062631513105413,-0.0034320640506489888,-0.00971599293085965,-0.0034437062899116294,-0.01693740060370315,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1016,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,-0.5736522735727784,0.7170073279002884,-0.0025043677580745567,0.00462498078320016,-0.0024702577953958924,0.00022001115980550346,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1016,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.8605037833278086,-0.2795753729134506,-0.003756662406732245,-0.001803371704676001,-0.003737340583798828,-0.009025349597469055,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1016,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.4424367937638318,1.1152285565468791,-0.0019315262787805356,0.007193665172167753,-0.0018920196546578132,0.004039217178970833,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1017,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.3404221663631579,0.9098010707298663,0.0014861656387484443,0.00586857665873915,0.0014971251875810427,0.009073493138851791,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1017,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,-0.12809654583788996,-0.41836283030547283,-0.0005592252904693345,-0.002698605684037198,-0.0005651500069054239,-0.003950340019938061,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1017,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,-0.5138040496829595,0.35082609211163684,-0.002243091076725058,0.0022629670173847562,-0.002219357005484038,-0.0018098478552938699,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1018,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,0.11395126952418883,0.3612572442703605,0.0004974718981076906,0.002330252073483155,0.0005024782732025822,0.003432527443547835,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,f513371f63fecfeaeecba2953defa58d916429f6a8b6eb4609e598153d2d38c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1018,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.9132192923662497,-0.9240280961070081,0.003986800117795654,-0.005960346598056329,0.003937093162289574,0.0011049232563991249,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,f513371f63fecfeaeecba2953defa58d916429f6a8b6eb4609e598153d2d38c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1018,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.17666981361165934,0.9626440578629976,0.0007712794063875502,0.006209434820863281,0.0007884775148221415,0.008089426503084864,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,f513371f63fecfeaeecba2953defa58d916429f6a8b6eb4609e598153d2d38c3,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1019,ads/gain/input/0,n,2.9472200135876367e-06,4e-07,2.3827388289883107,-0.9990508772676475,0.01040221502490671,-0.00644427320196747,0.010304446205973141,0.012635113470210497,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,38f10c3e7b3933dc3a059fc701c4e98c88fa0e987b4e3dd9c9bef094f79ddcbf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1019,ads/gain/input/1,n,2.9472200135876367e-06,4e-07,0.9420505080356975,-0.3818381109410926,0.004112667250682557,-0.0024630068015728764,0.004074790734554197,0.005104521340989556,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,38f10c3e7b3933dc3a059fc701c4e98c88fa0e987b4e3dd9c9bef094f79ddcbf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R37,1019,ads/gain/input/2,n,2.9472200135876367e-06,4e-07,0.7520183663860218,-0.4744927435285082,0.0032830525337717792,-0.0030606658191538825,0.00324888517151728,0.0029009823910747293,RESOLVED,14ea4b618fcfa161068126400b3e5a9f541139b31d920d6edf052f4391415663,38f10c3e7b3933dc3a059fc701c4e98c88fa0e987b4e3dd9c9bef094f79ddcbf,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
