candidate,vector,value
R75,i(Vn4b),-3.090559244465645e-12
R75,i(Vn4d),1.1665682271358053e-05
R75,i(Vn4g),9.843953430177521e-10
R75,i(Vn4s),-1.1666663576141172e-05
R75,i(Vn5b),-3.090559244465645e-12
R75,i(Vn5d),1.1665682271358053e-05
R75,i(Vn5g),9.843953430177521e-10
R75,i(Vn5s),-1.1666663576141172e-05
R75,v(gate),0.4499940936281502
R75,v(in),0.45
R75,v(out),0.5000000000000061
R75,v(source),0.012027257763498332
R75,v(vdd),1.0
A75,@m.xn0.mapm045_vtg_core[gds],2.296811116229576e-07
A75,@m.xn0.mapm045_vtg_core[gm],7.611041102367385e-05
A75,@m.xn0.mapm045_vtg_core[gmbs],1.6904574747069103e-05
A75,@m.xn0.mapm045_vtg_core[vdsat],0.06307795997733026
A75,@m.xn0.mapm045_vtg_core[vth],0.42144922437696225
A75,@m.xn1.mapm045_vtg_core[gds],2.296811116229577e-07
A75,@m.xn1.mapm045_vtg_core[gm],7.61104110236739e-05
A75,@m.xn1.mapm045_vtg_core[gmbs],1.6904574747069114e-05
A75,@m.xn1.mapm045_vtg_core[vdsat],0.06307795997733026
A75,@m.xn1.mapm045_vtg_core[vth],0.42144922437696225
A75,@m.xp0.mapm045_vtg_core[gds],8.468620564011871e-07
A75,@m.xp0.mapm045_vtg_core[gm],0.00016850135947285203
A75,@m.xp0.mapm045_vtg_core[gmbs],3.525973369034086e-05
A75,@m.xp0.mapm045_vtg_core[vdsat],0.12981596065073817
A75,@m.xp0.mapm045_vtg_core[vth],0.383936026616521
A75,@m.xr0.mapm045_vtg_core[gds],8.584894094228078e-07
A75,@m.xr0.mapm045_vtg_core[gm],0.00016836860293689763
A75,@m.xr0.mapm045_vtg_core[gmbs],3.523195008567211e-05
A75,@m.xr0.mapm045_vtg_core[vdsat],0.12981048075881266
A75,@m.xr0.mapm045_vtg_core[vth],0.3839439324850539
A75,@m.xr1.mapm045_vtg_core[gds],8.584894094228078e-07
A75,@m.xr1.mapm045_vtg_core[gm],0.00016836860293689763
A75,@m.xr1.mapm045_vtg_core[gmbs],3.523195008567211e-05
A75,@m.xr1.mapm045_vtg_core[vdsat],0.12981048075881266
A75,@m.xr1.mapm045_vtg_core[vth],0.3839439324850539
A75,@m.xr2.mapm045_vtg_core[gds],8.584894094228078e-07
A75,@m.xr2.mapm045_vtg_core[gm],0.00016836860293689763
A75,@m.xr2.mapm045_vtg_core[gmbs],3.523195008567211e-05
A75,@m.xr2.mapm045_vtg_core[vdsat],0.12981048075881266
A75,@m.xr2.mapm045_vtg_core[vth],0.3839439324850539
A75,@m.xr3.mapm045_vtg_core[gds],8.584894094228078e-07
A75,@m.xr3.mapm045_vtg_core[gm],0.00016836860293689763
A75,@m.xr3.mapm045_vtg_core[gmbs],3.523195008567211e-05
A75,@m.xr3.mapm045_vtg_core[vdsat],0.12981048075881266
A75,@m.xr3.mapm045_vtg_core[vth],0.3839439324850539
A75,@m.xr4.mapm045_vtg_core[gds],8.584894094228078e-07
A75,@m.xr4.mapm045_vtg_core[gm],0.00016836860293689763
A75,@m.xr4.mapm045_vtg_core[gmbs],3.523195008567211e-05
A75,@m.xr4.mapm045_vtg_core[vdsat],0.12981048075881266
A75,@m.xr4.mapm045_vtg_core[vth],0.3839439324850539
A75,@rbias[resistance],8198.35869363817
A75,@rload[resistance],100000.0
A75,@rs[resistance],6951.656550941511
A75,@rsrc[resistance],1000.0
A75,i(Vdd),-7.498877638858674e-05
A75,i(Vin),-3.836758881523711e-10
A75,i(Vn0b),-1.4915494480459754e-12
A75,i(Vn0d),3.7525211395082462e-06
A75,i(Vn0g),1.9183798993793744e-10
A75,i(Vn0s),-3.7527114859295e-06
A75,i(Vn1b),-1.4915494480459748e-12
A75,i(Vn1d),3.7525211395082467e-06
A75,i(Vn1g),1.918379344267862e-10
A75,i(Vn1s),-3.752711485929508e-06
A75,i(Vp0b),9.630907182867077e-13
A75,i(Vp0d),-1.2505042278947788e-05
A75,i(Vp0g),-1.8006683366600384e-09
A75,i(Vp0s),1.2506841984295252e-05
A75,i(Vr0b),9.506007092596747e-13
A75,i(Vr0d),-1.249458589225914e-05
A75,i(Vr0g),-1.8007959567967191e-09
A75,i(Vr0s),1.2496385737639445e-05
A75,i(Vr1b),9.506007092596747e-13
A75,i(Vr1d),-1.249458589225914e-05
A75,i(Vr1g),-1.8007959567967191e-09
A75,i(Vr1s),1.2496385737639445e-05
A75,i(Vr2b),9.506007092596747e-13
A75,i(Vr2d),-1.249458589225914e-05
A75,i(Vr2g),-1.8007959567967191e-09
A75,i(Vr2s),1.2496385737639445e-05
A75,i(Vr3b),9.506007092596747e-13
A75,i(Vr3d),-1.249458589225914e-05
A75,i(Vr3g),-1.8007959567967191e-09
A75,i(Vr3s),1.2496385737639445e-05
A75,i(Vr4b),9.506007092596747e-13
A75,i(Vr4d),-1.2494585892259126e-05
A75,i(Vr4g),-1.8007959567967191e-09
A75,i(Vr4s),1.2496385737639445e-05
A75,v(gate),0.4499996163241119
A75,v(in),0.45
A75,v(out),0.4999999999931346
A75,v(pbias),0.5122640647490057
A75,v(pdrive),0.5122640647490057
A75,v(source),0.05217512276991066
A75,v(vdd),1.0
