candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R37,1005,common-0.1,common,-0.1,True,True,0.5269349113626003,0.02693491136260029,-5.703050050791167,3.9211326261309664e-05,14890962.405234328,False,0.5272169984675807,0.5282840535654142,74.74120695206565,12065.38322345842,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,247c109a13ccf96ad2be4af37b36199ec5049d716f546d87c40de069f44d976f
R37,1005,common+0.1,common,0.1,True,True,0.442051788845915,-0.057948211154084994,-6.627969039220231,3.7863998058630336e-05,12526188.53464549,False,0.4444768140297901,0.4434097589319567,91.28911631947305,14736.692347391558,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,be5b608fa6f105dac34172aff2dabb5474807d14b0be84b244b791f478246d44
R37,1005,ratio-0.06,ratio,-0.06,True,True,0.47169321390426,-0.02830678609574,-6.32970096972624,3.8452015144240676e-05,13300749.222797416,False,0.47224360573166324,0.47184693207605194,80.16055593290494,13740.40087056317,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,193f75c75002a7bb3f8e0d7bad4427e13763ec78e832ea7dc378942f26ec66aa
R37,1005,ratio+0.06,ratio,0.06,True,True,0.4996940439576749,-0.000305956042325084,-5.984789119156854,3.866570699721204e-05,14006030.695896843,True,0.4994502067657076,0.4998468804213189,85.11740788095192,12940.222217126528,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,cf7d03e44a5a9eb15061a73dd062f937a48f1b6c6d5af17f09214e26c97a8a11
R37,1005,ratio-0.1,ratio,-0.1,True,True,0.46208565308029836,-0.037914346919701636,-6.447637135361709,3.837604858223213e-05,13074832.077643221,False,0.4631747387203151,0.46251361596096296,78.57327057696538,14017.975380653348,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,ae7d9a695140fc3de62b394220f9d5eb7ad692ee5abe2e4f91294f73c0e9e8fc
R37,1005,ratio+0.1,ratio,0.1,True,True,0.5087567241848294,0.008756724184829423,-5.8728266960192474,3.873224686121397e-05,14251137.912375765,True,0.5085190737770557,0.5091801965364079,86.83689357975109,12683.988649522022,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,dcc103ff62d7212c5ef99c67e940ae5acdf947705c60a7bd7f133ea93e53c026
R37,1006,common-0.1,common,-0.1,True,True,0.5260151067032144,0.026015106703214386,-5.71313434192725,3.9287568788580686e-05,14891483.925918702,False,0.5262242204686722,0.5273659279918965,74.74120695206565,12065.38322345842,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,9f433574268005a605eef55bba73a2f21c9cd029c6a1d86acca1c0742ccbcabd
R37,1006,common+0.1,common,0.1,True,True,0.4409828339090174,-0.05901716609098262,-6.639281070788852,3.793654233559386e-05,12526896.759892125,False,0.4434840360308816,0.44234232850765737,91.28911631947305,14736.692347391558,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,bb9028bcae6597222beb98dc34f04b54dca9fc165f7f5b81f2604232f1363bd1
R37,1006,ratio-0.06,ratio,-0.06,True,True,0.4706723599224676,-0.029327640077532413,-6.340712769573288,3.85263183467325e-05,13301376.742947508,False,0.47125082773275473,0.4708263478456644,80.16055593290494,13740.40087056317,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,9e4b08f27f797963997282d576c0f0bab3216619438c7b1af9e78deade4c5649
R37,1006,ratio+0.06,ratio,0.06,True,True,0.49872880016608656,-0.001271199833913439,-5.99521321621511,3.874030692524067e-05,14006585.14537238,True,0.4984574287667991,0.4988819086538894,85.11740788095192,12940.222217126528,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,8b6a130665586e319f23e3fd7108bd18d30fe4744bc193159155d06c7c10d4a6
R37,1006,ratio-0.1,ratio,-0.1,True,True,0.46104578499220894,-0.03895421500779106,-6.458844259716641,3.845023703897442e-05,13075484.005296275,False,0.4621819607214066,0.4614744942429227,78.57327057696538,14017.975380653348,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,23a2f4406fe9b5d6918026c5d8b6f347d6faac96625d864411738d842be0fb14
R37,1006,ratio+0.1,ratio,0.1,True,True,0.5078095327126355,0.007809532712635514,-5.883055826910894,3.880693042078635e-05,14251670.53243071,True,0.5075262957781472,0.5082337622566312,86.83689357975109,12683.988649522022,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,e4753938e915d95fb32af22102755962f4663422ab5673d69a8c607440e6b2eb
R37,1007,common-0.1,common,-0.1,True,True,0.5221097655155174,0.022109765515517354,-5.756435233973346,3.961128705279031e-05,14893683.986838482,True,0.5220094894458358,0.5234676453529585,74.74120695206565,12065.38322345842,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,37c94a4f380a340e874ab676f6b4d08edfb357b8e492bdc38aa150f8d5b008f8
R37,1007,common+0.1,common,0.1,True,True,0.43644527391757393,-0.06355472608242607,-6.6878583830113545,3.824448719888296e-05,12529916.929989506,False,0.4392693050080452,0.43781114910092245,91.28911631947305,14736.692347391558,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,6343eaf6cede17c36b72a22d86b565de78f853756e92f7c9c87a43d6de480850
R37,1007,ratio-0.06,ratio,-0.06,True,True,0.46633835128781387,-0.03366164871218613,-6.387997974101486,3.8841775491834956e-05,13304040.734102996,False,0.4670360967099183,0.4664934815602944,80.16055593290494,13740.40087056317,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,756f702f770a651ea4b2df7b07f1603a0738f63b936283ff8b736506e2ce0e29
R37,1007,ratio+0.06,ratio,0.06,True,True,0.49463105141206554,-0.005368948587934463,-6.039980120807473,3.905701078328405e-05,14008930.075692194,True,0.4942426977439627,0.49478531289358657,85.11740788095192,12940.222217126528,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,9ddbd92399a8ba4c9f7bffaf7fd72fe86c5b739e4f2935c36f0225a44747bf3e
R37,1007,ratio-0.1,ratio,-0.1,True,True,0.4566310018028017,-0.043368998197198305,-6.506965636692598,3.876521065702213e-05,13078255.663474787,False,0.4579672296985702,0.4570628711158637,78.57327057696538,14017.975380653348,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,ade0dba5385598bee238ab970bef9ddf4516c786c2da3bb83e4de388894178b1
R37,1007,ratio+0.1,ratio,0.1,True,True,0.5037884839977576,0.0037884839977575524,-5.926986785067277,3.912398438092743e-05,14253920.726970285,True,0.5033115647553108,0.5042159233380172,86.83689357975109,12683.988649522022,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,bacd86f7f93200706113c9321f965d2e21a6e6979e80f484fccc99d2d9948cbb
R37,1008,common-0.1,common,-0.1,True,True,0.5346932459921001,0.03469324599210011,-5.615707015740391,3.856823520023715e-05,14886628.642202443,False,0.5355913554872458,0.5360280957655921,74.74120695206565,12065.38322345842,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,2acca8b119e2375f6eb3cf361b0db6c9b8046306d82268e3a3585ffeec70bf1f
R37,1008,common+0.1,common,0.1,True,True,0.4510695250137573,-0.0489304749862427,-6.529782018990209,3.725200909512052e-05,12520406.73855758,False,0.45285117104945516,0.4524144307711089,91.28911631947305,14736.692347391558,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,ea581ecff99862952ed9f7165fa5f47c5dc5dd3db54f3313d0878bb739e2c776
R37,1008,ratio-0.06,ratio,-0.06,True,True,0.4803046488727285,-0.0196953511272715,-6.234223924347116,3.7825225590222566e-05,13295587.248229671,True,0.4806179627513283,0.4804560695275982,80.16055593290494,13740.40087056317,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,aa3f49e46f8fabfd85b1a848510729d4a2f44ea9f34dfcaa15ff0959dc8083e5
R37,1008,ratio+0.06,ratio,0.06,True,True,0.5078359343852836,0.007835934385283627,-5.89444430034092,3.803644870857678e-05,14001443.496567903,True,0.5078245637853727,0.5079864570091027,85.11740788095192,12940.222217126528,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,600042393c61023a056ee5de2d0f74a88880146a336522c9706300bba46b614b
R37,1008,ratio-0.1,ratio,-0.1,True,True,0.47085767155721503,-0.02914232844278497,-6.350448277790687,3.775021343548172e-05,13069481.383136827,False,0.47154909573998016,0.47127927370043,78.57327057696538,14017.975380653348,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,c4340d50b825ee194c302c6eefdb576f1078fe047c8cf7e4d3580d4e73e63402
R37,1008,ratio+0.1,ratio,0.1,True,True,0.5167462185787888,0.016746218578788774,-5.784180083948399,3.810229288841182e-05,14246724.203559214,True,0.5168934307967208,0.517163252836271,86.83689357975109,12683.988649522022,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,3ac29c5edfcf35144e7796cabedf227bdb66e720f172e5294e65bda51d7f5674
R37,1009,common-0.1,common,-0.1,True,True,0.5547895867802024,0.054789586780202404,-5.384549612370807,3.690243065928569e-05,14875791.235485986,False,0.5572921739546797,0.5560859108016305,74.74120695206565,12065.38322345842,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,ba5bb5b3cdad532ba4c05f29bbc8a2bb13391d88bc758fc6b78d39489570b882
R37,1009,common+0.1,common,0.1,True,True,0.4744492333898167,-0.025550766610183295,-6.2688409795037074,3.566533299373072e-05,12506636.776389731,False,0.47455198951688904,0.4757582526699382,91.28911631947305,14736.692347391558,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,da030c5263ab56856f6f2648a66e7c4664a53e8719b67159240d72b3f0cae983
R37,1009,ratio-0.06,ratio,-0.06,True,True,0.5026200772475993,0.002620077247599273,-5.981023340180501,3.620096923394855e-05,13283038.558174811,True,0.5023187812187622,0.5027654129544702,80.16055593290494,13740.40087056317,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,a3e1b62938ab2ddde365918b32b02b66f78d7562bd1c059445b1570bc6d5aa2f
R37,1009,ratio+0.06,ratio,0.06,True,True,0.5289343349325708,0.028934334932570804,-5.655041005894582,3.6405815289046406e-05,13990107.439250922,False,0.5295253822528065,0.5290787505170985,85.11740788095192,12940.222217126528,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,a52dabc9bf3abcb70c3dfefbd9b9ac3c42642eb846a77887be7f5c96495370d0
