candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R37,1013,0.47624206257436885,-0.023757937425631148,-0.4315537952426069,0.23782498363145002,0.02204808601014657,-0.45360188125275347,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665
R37,1014,0.5097791048476896,0.009779104847689624,-0.40627545176130797,0.22215922218531603,0.01902149630466207,-0.42529694806597,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b
R37,1015,0.48066753063812895,-0.019332469361871052,-0.4282960984091473,0.23573898665725018,0.02159093745267652,-0.4498870358618238,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253
R37,1016,0.48220030938951775,-0.017799690610482255,-0.4270952336174667,0.23504157083821092,0.021493954029477545,-0.4485891876469443,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55
R37,1017,0.49666010481401357,-0.00333989518598643,-0.4162164904594742,0.2282849960844729,0.02017675085473578,-0.43639324131421,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c
R37,1018,0.5099518367639548,0.009951836763954836,-0.4061584815431525,0.22207450088366076,0.018995260112084543,-0.425153741655237,f513371f63fecfeaeecba2953defa58d916429f6a8b6eb4609e598153d2d38c3
R37,1019,0.5351983901560189,0.03519839015601889,-0.3869355643316069,0.2102754235489871,0.01680764138318366,-0.40374320571479055,38f10c3e7b3933dc3a059fc701c4e98c88fa0e987b4e3dd9c9bef094f79ddcbf
R37,1020,0.5099387836758695,0.009938783675869534,-0.4061993745895525,0.22206847790704257,0.01896879061226629,-0.4251681652018188,b11f0977485bde06d3ea1a35d1fad8e22758701c30e61bbe21cc2d3f1c48307d
R37,1021,0.5086546414934678,0.00865464149346784,-0.4071471110879708,0.22267896234154114,0.019105406797555746,-0.42625251788552654,f46122a0a793264aa170a75cf04bdbfa0d297aa8273750874da5ceb06da19e72
R37,1022,0.5187962032101983,0.01879620321019826,-0.39944463046885553,0.21794014489745586,0.018217829663028078,-0.41766246013188363,fdb0d14fe06709131f4ec63222ab03fd7bc2ab9ac87a611203f0ee2da207e84d
R37,1023,0.511125511291944,0.011125511291943946,-0.40524310295624766,0.2215335521813407,0.018912000703216865,-0.4241551036594645,6cc5da5906e0cba90d20fb839219af36ea6316070c4f32c73e3b5dd655678546
R37,1024,0.5013612895790616,0.0013612895790615642,-0.4126882486246675,0.2260811013395532,0.019736977027219462,-0.43242522565188696,df9a3112c78138e1b01a3f6ee3f2c7056f9a67982d948901c8b1ce9dee59f6b5
R37,1025,0.4865133089735669,-0.013486691026433073,-0.42390174081192367,0.23300971254025943,0.0210588421342976,-0.44496058294622126,7a6ec8a73ef2e1ad0578fcbae6fea396b1a29712cfcd2161c7477e0d399d7fb8
R37,1026,0.5109193195713939,0.010919319571393915,-0.40542067228618134,0.2216235416515768,0.018913205508486113,-0.42433387779466747,e5732a5459371cb49287c6de2e281316d169ac8f3ab466d50d439b14fe2ed984
R37,1027,0.5234703526288309,0.023470352628830904,-0.39588600918705585,0.21575626803958503,0.017813263446057128,-0.41369927263311296,7d475d42e1f591aa2330f1926b156152cfdc57bbbe03df30bc80b07a3ca1c056
R37,1028,0.5146101096215654,0.014610109621565393,-0.40264272195762635,0.21988829971219123,0.018566938733378082,-0.4212096606910044,032a2d0720eea3d7e4f8b967a1b9e70110b48cc9e79ae88ce2d37d4ab999190c
R37,1029,0.5096137464358086,0.00961374643580859,-0.40640993012275667,0.2222324740675888,0.0190275090062105,-0.42543743912896714,9f1f481c9fbde9ff3bd54bf295ff805f6d48684878fc3c1197aa060d9c48cb83
R37,1030,0.517984906952824,0.017984906952823954,-0.4000924723983308,0.21830865307883046,0.018262416879665063,-0.41835488927799586,a95426272b8b3fb5253db344ef7a272bd11bdafac4a9e92ce3bb276452a8a585
R37,1031,0.5131608127388374,0.013160812738837402,-0.4036962163234103,0.22058353691885277,0.018735428757147624,-0.4224316450805579,d89165d9e183d2f9cace4346dcf00b74e212666b8d64428029f2573b52500491
R37,1032,0.5158436180081278,0.015843618008127835,-0.4017107975920428,0.2193135849861593,0.018458186190137903,-0.4201689837821807,cbd0fd7685238342a51ff138633502ff3e33061949ab01b80473bd425457cd89
R37,1033,0.5142797096486489,0.014279709648648886,-0.40287064634960745,0.22005320265520756,0.01861787948040382,-0.4214885258300113,b4e6b8f51cfed74893b3b731bb22af6dd02fbe8867215ea3e5bd517cfa7f5078
R37,1034,0.48492998048555,-0.015070019514449973,-0.42505742834377064,0.23376256497332246,0.021233850801437148,-0.4462912791452078,e437a9a90902def137b73d891ed64df1d9464a65f82962093964b7bc50a1c3ba
R37,1035,0.492388306374022,-0.007611693625978022,-0.41942764888548273,0.23028422705939192,0.020570402616650576,-0.4399980515021333,2536f04ae312e1f2e2f862be00770172f10605657073458337e578d73659230a
R37,1036,0.4750747891761429,-0.024925210823857125,-0.4324660764969215,0.23835843111552862,0.022125392867067908,-0.45459146936398936,da3f6686b64229cd1c15701ede1fc253d9155549bd712c45bb4438ae3bacbf1a
R37,1037,0.4852896277547707,-0.014710372245229308,-0.42482501812173384,0.23358062919124725,0.021168120130380337,-0.4459931382521142,81b036b10dde30e545e460a935bc3994f2715bd1485debc494e935df813d736c
R37,1038,0.5074468183805165,0.007446818380516529,-0.4080449075047758,0.22324900957483937,0.019226555822451485,-0.42727146332722726,16e2ffd891d757b0aa105cb5f4b54392ac471e22a839df7099967643a628a6d2
R37,1039,0.4908392818553735,-0.00916071814462649,-0.4206614707854514,0.23098037077636105,0.020649635383635356,-0.44131110616908675,40bc4304838f45e64918759ab894b8ce2823713759ebf9d2fc644c8c906e3d10
R37,1040,0.5107058936827991,0.010705893682799061,-0.4056034258787951,0.22171585967822047,0.018914146738822912,-0.424517572617618,36bb075b148268779752a1fcc0af3c5a97d5ca44dedd2784707ab06659bed593
R37,1041,0.49298743265981737,-0.007012567340182629,-0.41900142472510543,0.22999537328464906,0.02049466092209636,-0.4394960856472018,93c89e6b15600786b843223f7444af8de69ce953e65d03b4dd4811229d35ee16
R37,1042,0.5110607487442125,0.011060748744212479,-0.4053729978847333,0.22153501766264802,0.01884851872028139,-0.42422151660501467,dfd5a4c1097795802d27770a7ea546a6a768472231a058cfa9638b3569efc28e
R37,1043,0.5163080118842007,0.016308011884200724,-0.401317750892449,0.21910873937413752,0.01844986392791302,-0.419767614820362,b8e889675e29f337dd7b378b9d59a550a199ee3982b26fb48a1472551f6fa36a
R37,1044,0.4620900871269371,-0.03790991287306289,-0.44220083937451604,0.24440220654370487,0.023301786856446877,-0.4655026262309629,7d88ed248be365d4dd102b20975e46ed71c21198448005cb74af80cce5be9ed2
R37,1045,0.4832361164388068,-0.016763883561193182,-0.4263683586025795,0.2345393998084917,0.021355220507201945,-0.44772357910978144,bd02b6f4179ec2c539d3fc8bafe059271a158f69a1612a6f4277ca967ed4d660
R37,1046,0.479391329302274,-0.020608670697725984,-0.42924723851348295,0.23633778354065402,0.021714164283912547,-0.4509614027973955,ed899b733b953d3c1f40c18db86c40c4ade07039790ce56b65e09c5f53ecfe4b
R37,1047,0.47687232772737964,-0.02312767227262036,-0.4311448565754734,0.23751067294436135,0.021938244656624643,-0.45308310123209805,3f51ba36235e46d70726caf617842bfcf960c912afdbbc0a4ba71ebfddcac79f
R37,1048,0.4792150137791551,-0.020784986220844903,-0.42934706413953433,0.23642874447769044,0.021755212407923285,-0.4511022765474576,8340e587cd68a57f38e065473181ee6ffea317d414726c8903951908ec95706c
R37,1049,0.49023980412028045,-0.009760195879719546,-0.42110053753074705,0.23126792634121818,0.020717657575844647,-0.4418181951065917,4e88ee3ba1d41acbbbedfef99c4758a043ac6994e3f1e3bef44cad3fca3263d6
R37,1050,0.5233569801116496,0.02335698011164955,-0.39599001524092264,0.21580369327565382,0.017808685655192526,-0.41379870089611515,64fdd8efedb16bd859c7154cbbd85205fb578c588f5b7de774924cb9edf8eaa8
R37,1051,0.4957549871842968,-0.00424501281570322,-0.41692074848947747,0.22870016408843447,0.020239789843695722,-0.4371605383331732,09282069eacf5b7438c0f2abae7b130a89bc704dbc63f22129239b88120e1dfb
R37,1052,0.5268927646448653,0.02689276464486534,-0.3932911266209037,0.214152607958412,0.01750704464796014,-0.41079817126886387,9a57678998f26f02008cd42d63259836b30f92eb53427805c606013c105d1aca
R37,1053,0.4844185881722003,-0.015581411827799707,-0.4254826049318467,0.23398813669059346,0.021246834224670115,-0.4467294391565168,68d7b3c14b11899f47c9770ddbb047f9afe9684a865236a3df0e0f2201563bd2
R37,1054,0.4942344382805377,-0.005765561719462298,-0.41811219607791744,0.22939089294955214,0.02033479491059341,-0.43844699098851087,11f2c374431f11297dd97dc23a2c538f346c9848f4d3232952e1bedfbe258ac7
R37,1055,0.5088478742905036,0.008847874290503599,-0.40701217127802536,0.22258411372270648,0.01907802808369379,-0.42609019936171916,86fe4acb408641906335006575a6322039b99af0d59e950800a533160ebcd1ae
R37,1056,0.523412512142732,0.02341251214273199,-0.39592117314158365,0.21578599854946448,0.017825411978672677,-0.4137465851202563,606ab44f3b48aa5b7ea2863b8978f3582dafe2a8218a05716b9330dfbe7dcb12
R37,1057,0.4819242305584466,-0.018075769441553424,-0.42732539961708105,0.23516210726734693,0.02149940745880643,-0.44882480707588746,12b9b8e6ecf5b81c29a64914752d7c9fa8dfd531bf23886984ff8499cca9d63a
R37,1058,0.4689691555109379,-0.031030844489062126,-0.4370229289889573,0.2412103496355165,0.022698885141037857,-0.45972181412999513,cd5045648ff04b60ae3378493748c8908502ed74101d87e1242eba74a87c5225
R37,1059,0.49297550157968195,-0.007024498420318048,-0.419057138999243,0.22998315312722467,0.02045458362760319,-0.4395117226268462,98fde14794aea847b8f10f5a95ab173cf2949931502a5f2ae793095a3709a220
R37,1060,0.47312935568670134,-0.026870644313298664,-0.4338845087646766,0.23927866498854203,0.02233641060620371,-0.45622091937088033,d71ebbc8abc736e7443253208829815208e9ae2cc55e577b329ca1c3dc2b61ed
R37,1061,0.5124711936608437,0.012471193660843705,-0.40425628546176645,0.22089414404809496,0.01876600131721173,-0.4230222867789782,eb0f65062f3e1131c16c189e6f9e563f9fdd926745c3269dd93b7e228f1d730a
R37,1062,0.4821118624347118,-0.017888137565288176,-0.42713325980077,0.2350912135128272,0.021524583612442177,-0.4486578434132122,2417207186adcd5b5e46400ce3f900ba23a737822f90ceea295992eed841f74b
R37,1063,0.5146439442139201,0.014643944213920124,-0.4026108003523161,0.21987701286432398,0.01857161268816593,-0.42118241304048204,f0f12e8567f17c2a8b36df534028bd493c70813370d9e12844d74575495c2447
R37,1064,0.47206372538478103,-0.02793627461521897,-0.4347045333644929,0.2397687539063817,0.022416487224135254,-0.45712102058862814,32a2adbf2f657d95b8dbe845d64cc67fac9fb5fa89b16e98c3bb5b7a7c7e4336
R37,1065,0.4903650997632716,-0.009634900236728416,-0.4209763028513741,0.23122167339393374,0.020733521968246658,-0.4417098248196208,c8cc13e1e2b9ac362e8f5ac45479ddc93836c92fac87eec6ed4e84edc9280d7b
R37,1066,0.4685204367530509,-0.031479563246949116,-0.43738339170528034,0.24140880046749422,0.022717104614854055,-0.4601004963201344,ed252da499bfd7d61f00aa053a0792bafc75655624466eff4a34fed7771aeae7
R37,1067,0.5261381558237996,0.026138155823799636,-0.39382647777381374,0.21451700280351998,0.017603763916613117,-0.41143024169042686,ac6a453c8aa341fd34d085cc145e22a1de7ba7aab324654e24cdfc4e113a93da
R37,1068,0.5011908170332842,0.0011908170332841639,-0.41281530552137835,0.22616133942194455,0.0197536866612554,-0.4325689921826337,788eaf4d7b470cfc9950db261b6e3d59388bc33ccc7b10cfaaab96d4b635a401
R37,1069,0.5153681497434317,0.015368149743431703,-0.402047283266916,0.21954299991030904,0.018519358276851042,-0.42056664154376705,3818455fd8467c8e78af2612e43afe549f01ac26e6a586d4c1d6d74ffe103116
R37,1070,0.5135935951304818,0.01359359513048175,-0.403403631438835,0.2203699786277211,0.01866816290830358,-0.4220717943471386,7fadc5caac7dc7fc86070fd086320eee6255b20bbd6aef24250745b80cdcbeb9
R37,1071,0.5103396351866443,0.01033963518664427,-0.4058974870606519,0.22188159574534455,0.01893285221501859,-0.4248303392756705,cf993a46a3eab552fc58bf3df6b1661dc2fd378bfbce6d0b5ef6ac9a5a3dbfd9
R37,1072,0.5028701767310431,0.0028701767310430615,-0.41154333668631243,0.22537675501490348,0.019605086671747284,-0.4311484233580597,588b60f960d58c82f9a34ad857ad5c92ca030382e7f6d5212e25499434388c79
R37,1073,0.5066152422057892,0.00661524220578924,-0.4087183014396875,0.22362148997654938,0.019262339256705608,-0.42798064069639313,f25b0ec4ad87a61973d9f9a41070608788c638693b0b0276fa09fd932ff6a978
R37,1074,0.4993021132647901,-0.0006978867352098739,-0.4142428130532838,0.22704361874619255,0.01992221221955064,-0.43416502527283446,73a3c5b56beefb70716a528cd01afc2b9f4557afcbdc93c7253c43dd0c3a66f7
R37,1075,0.4576116148815381,-0.04238838511846188,-0.44545693861692365,0.24651465698272526,0.02378618767426344,-0.4692431262911871,2051dc8d5d917169a29cf8ec4e3a8567c9c0b0f99520b23482fa4386c6488fb1
R37,1076,0.5108336937341837,0.010833693734183747,-0.4055280901985334,0.2216437664521464,0.018879721352879696,-0.4244078115514131,1e019274fe9de673f1fff933a2f494b44cb33291ae268d76bad4eb5f96dad713
R37,1077,0.5186263915065374,0.018626391506537443,-0.39958827814713926,0.2180137616416588,0.018219622568089167,-0.41780790071522844,51e0cce1a799b338ee2409ee4c6d4a00a0ba671ffb51ff1fcf664e51c7848f06
R37,1078,0.4879590111877645,-0.012040988812235476,-0.42279987818952586,0.23234137443670885,0.02094143534194591,-0.4437413135314718,04ced2d44dbd8f121b732db238647d884d0f1b1980d162889aa13990d3d623fe
R37,1079,0.5127929308016093,0.012792930801609259,-0.40401584307805943,0.22074218270167764,0.018734261162647925,-0.42275010424070736,b5fe96dfc2e2ab6de67f5ec4581ece16e984b8c0c09216c6462616b63e8890f6
R37,1080,0.5141112935827006,0.01411129358270058,-0.4029950771833552,0.22013139505092252,0.018633856459244938,-0.4216289336426001,b48a239c3ad3018fd5f0b5aacbf3c5b21e706d973a64344ea720d3211131982d
R37,1081,0.4910762007248779,-0.008923799275122102,-0.4204138043403779,0.23089783052213642,0.020690928351947493,-0.44110473269232536,7febb8bc558f219446cf2bc0974ee42ae3f4e47a633668811106aa7dd0a7b610
R37,1082,0.49182350083956217,-0.008176499160437833,-0.4198948002974592,0.23053407827319555,0.020586678124465952,-0.44048147842192514,4d1405fc8291dcb750253095a2816dbba59f61a196a052fd60a0e5f71c5f498b
R37,1083,0.4781341722366992,-0.021865827763300816,-0.43016870562047416,0.2369320107842222,0.02184765797398515,-0.4520163635944593,3b71a658334de6a2dfc48e0937c853bbb3bff2759eaa07fdac7895c3117157a0
R37,1084,0.5082405083903232,0.008240508390323198,-0.40748708686767965,0.22286366643497635,0.019120123001136496,-0.4266072098688162,201dc7b46b552cd8d35571ab7f0e7dc70899eaf9fd8c891c7d440f7a6ba97952
R37,1085,0.4843735797139057,-0.01562642028609429,-0.4255133996587803,0.23400924058783246,0.02125254075844231,-0.4467659404172226,c6e487baa454366dbaebb661ba34020c3eb113be8f1fb5eb65e4023d56874cc7
R37,1086,0.5048444983747911,0.004844498374791062,-0.41007784319792095,0.22444482389217185,0.019405902293211378,-0.42948374549113233,26648b60f84c2a3226b1bc4d62828715919a964ea30fb39260910f7a46ead2cd
R37,1087,0.4714717893514748,-0.028528210648525176,-0.4351528181335637,0.24004217381280615,0.022465764746024314,-0.457618582879588,0a3baedf55080ed62dccffca02cc82bb14dca25e03586b33d61adae61dd52c75
R37,1088,0.5086533070850532,0.008653307085053186,-0.40717062835276535,0.22266924035886107,0.019083926182478377,-0.42625455453524375,515f271a19fa3a29293a210eb431caefd487180bb6663775bfb47d76d0e3a26c
R37,1089,0.5030957847378679,0.0030957847378678682,-0.4113669143539388,0.22527138996924034,0.019587932792270925,-0.43095484714620974,44dc5fda4928378dc4fdb164a41de1799c34f4eb306f15cef9fd50befe06c060
R37,1090,0.5018789802181729,0.0018789802181728987,-0.412306557020903,0.225836213826071,0.01968293531561948,-0.4319894923365225,1716e88d765e2d53653282cc341738773a2fc237eb09c3072e6fa106670467e8
R37,1091,0.4988708801592381,-0.0011291198407619163,-0.41459535682050663,0.22723417071580848,0.019936492305555154,-0.4345318491260618,cbef300e93ed6775d532741b1ecbf26b8f53b568f460847e0a8a2cc6c08cfc4b
R37,1092,0.5061590666668256,0.006159066666825641,-0.40901491512664506,0.22385271443210128,0.019345256868778752,-0.4283601719954238,b47954d4f11c1d901b9a99387ddcd46ec3596cec0845c8e8f68094aa0af3abce
R37,1093,0.5215266869860962,0.021526686986096166,-0.39735453707269247,0.21666725278042462,0.017989984244078373,-0.41534452131677085,f704bd51069f219e89ee9474fab52c9bd03be3f713f200b5f1e3463d4affdd86
R37,1094,0.4803731046280584,-0.01962689537194162,-0.4284923948934773,0.2358855871086528,0.02163938966191416,-0.45013178455539143,8a6f6e5366929f204ea8ec95702815b4e6f625f20eaf08d9eb526e892a14a118
R37,1095,0.4941931864411715,-0.005806813558828505,-0.4181394290751538,0.22941638162009786,0.020346667082520965,-0.43848609615767475,13ce2ebdcb048b31e4e2c34ccb6713d1864bf892c8faa0cddf7451c1227f92cf
R37,1096,0.5185233190563621,0.018523319056362064,-0.3996488936961089,0.21806882403546352,0.01824437718740907,-0.41789327088351796,dccbd6e3b032b5b93806f4825cf4364c00209219ccc4d4e3f302bd02a4662d39
R37,1097,0.5047152394104717,0.004715239410471694,-0.4101509930154138,0.22451144904548975,0.01943595253778284,-0.42958694555319665,46282df6d5cd8ef819508a214a7b5819fe5f28efd11243a5008aaad5f0c2671a
R37,1098,0.5045061683987166,0.004506168398716648,-0.4102848706727527,0.22461858741877086,0.019476152082394525,-0.4297610227551472,24ca7fe23f47c495593f62c214de4c5249c07d6fd623ac0e8f14f5fdf36fe26b
R37,1099,0.4896682579765217,-0.010331742023478308,-0.42153931428532115,0.23153389554467588,0.020764238402015314,-0.44230355268733645,4e157dd9da5a6386905ad91f633696a9e415c7c7587b2d71199d696425e822d1
R37,1100,0.4824456971393043,-0.017554302860695703,-0.4269208924416737,0.23492142032157307,0.021460974100736243,-0.4483818665424099,ad58c571ba35e0cb4cfcca6c146412c90f8f31d75ad9407272e8487834680afd
R37,1101,0.5233749227442543,0.023374922744254345,-0.3959776165378225,0.21579495122820813,0.017806142959296892,-0.4137837594971194,c1e913c8939a1773f560e07a4c1a868c185b0a726adc299e21ccb0870cf5570d
R37,1102,0.4955799419243494,-0.004420058075650601,-0.41706531809628133,0.22877667272401947,0.020244013675878792,-0.43730933177216014,843d12fc001b0e47f1be437141fe80109f753d65240bfbf8cf2f08b1fbc935d0
R37,1103,0.5072483149334186,0.007248314933418598,-0.40823673895463436,0.22332883644323995,0.01921046696592276,-0.4274472059205571,d958de6fc6365a85f3b9b0c63a8e4c8fb88d81894c915a1bed9e2b1593079286
R37,1104,0.5025891006694461,0.002589100669446065,-0.4117560382834813,0.2255076753801386,0.019629656238397953,-0.43138569452187925,1cf6a0aafa1179c7d69515eddbf9c16b6761f50865092e4c2aa0af16ffb18d54
R37,1105,0.5058556311815996,0.0058556311815995965,-0.40923717753993216,0.22399654144263986,0.019377952672673778,-0.42861513021260594,5b88301585b1e60ea9bfa573b35648bf13acd9c4418bba371079dcc3dc567c0e
R37,1106,0.49722434412390104,-0.002775655876098959,-0.4158311026990126,0.22800482269425887,0.020089271344752604,-0.43592037404376516,ab5d08b4f93d0607a62f34680cfc7fba89ca28c8eba6ac5941d5f0cfcb87ecb8
R37,1107,0.4790655300020892,-0.02093446999791082,-0.4295031224147734,0.23648411055987134,0.02173254935248466,-0.45123567176725804,a9c09121c5d3070d390a311005a90bc8c6e22b4f57066e3593a70068aea66aeb
R37,1108,0.49571235138091274,-0.004287648619087259,-0.416960149192445,0.2287166885071125,0.02023661391089,-0.437196763103335,caf5249962f2dcd2ee94fb86b46911d7288e545a400b14550d82369304d0467b
R37,1109,0.5183188678489541,0.01831886784895409,-0.39980018054846067,0.21816554278971212,0.018265452515481805,-0.41806563306394245,796697d6eacd371add877e8d7479fa73310832cdfb9e7aa4bc49e0c0b1a33035
R37,1110,0.5041766096653628,0.004176609665362818,-0.4105817938501546,0.22475712296243872,0.01946622603736144,-0.430048019887516,edc042773c8fe4b7d4904bc745a70a29109a6b261b4ca4718e4d65b7ec058b29
R37,1111,0.4735535527047503,-0.026446447295249698,-0.4336256826067428,0.2390609162636768,0.02224807496030542,-0.4558737575670482,383a7749347a92a02395aff7a2b33384cac6f075673ca497933017074ea71d53
R37,1112,0.5055588105096342,0.005558810509634249,-0.40949137003232894,0.22412630980747078,0.019380624791306283,-0.42887199482363525,01dda93eb4ff3a85daadcc711da8890fc9d6920f79eb5bbc02b80ee25a768e08
R37,1113,0.49235705531089446,-0.007642944689105535,-0.41947070275538095,0.23029173773775144,0.020556386360060967,-0.4400270891154419,0226dadab7825e25902598f91713734fb5d60a34a2238767156fa742e165f503
R37,1114,0.4701705199497055,-0.02982948005029451,-0.4361044262589502,0.2406562241308815,0.022604011001406427,-0.4587084372603566,bbb62aa4070959e298546d86c867b942beb5e7b4761d4ff882f48f8f3b7ca9d3
R37,1115,0.5268452902788476,0.026845290278847633,-0.3933236192946291,0.21417451067264737,0.017512701025332807,-0.4108363203199619,830f4e2b7f677af797b6f8872308b1bf552f436927ac86542e2daf7823fc761a
R37,1116,0.511771349397842,0.011771349397841968,-0.4047957155014474,0.22121891517535539,0.018821057424631707,-0.4236167729260791,41c9871e061992ef2f6120d0639bd6a0ae95ee141350a347d48a070d0bda8b7c
R37,1117,0.508251532800553,0.008251532800553019,-0.4074637720784553,0.222863282310775,0.019131396271547356,-0.42659516835000266,d8a52f0dd83925511aa6a17d98a9eae86c14ece713b7ec4258c34b4cec05ca0a
R37,1118,0.5025116285024724,0.0025116285024724405,-0.41178464607649934,0.22555396679892908,0.019661643760679425,-0.43144628983717875,b082afc8616c986d6d3d88478d4d66721d29ecddcee18082586044e46bc409c2
R37,1119,0.4891727468086644,-0.010827253191335595,-0.4218641606833531,0.23178159689422406,0.020849516552547503,-0.4427136772359006,6f216544d10364835b693aafa37a420815990367c7e47a26b6e3c150ead8d5f4
R37,1120,0.5006350843452616,0.0006350843452616051,-0.4132533927930709,0.2264132530316275,0.019786556635092056,-0.43303994942816293,e433e2486986e063f1c078d1b7d07441a588743aeb70427106f48303b1c0f10c
R37,1121,0.5021283457421499,0.0021283457421499286,-0.41208128134771815,0.22573068036241267,0.019690039688553623,-0.43177132103627175,4cac1f048ce8cfc0eae62324609b678c92ba2534053a33a1b0533b24ea1bc421
R37,1122,0.5071395248699837,0.007139524869983704,-0.40831221462824874,0.22337979667655844,0.01922368936243405,-0.4275359039906828,b6f4426f163e768a638c297609de290bd75358b02ad0a7715770a5817a1ec0b3
R37,1123,0.5312194386357247,0.03121943863572474,-0.38992505118180265,0.21215066902456692,0.01718814343366558,-0.40711319461546824,ca353db713659804455bd0868846f56a2fdaa43dc190366052de58efbe016fbe
R37,1124,0.5155893247252723,0.015589324725272302,-0.4018944366839228,0.2194353451210297,0.01848812677906831,-0.4203825634629911,96a4d48ac68ab8a8b48309810860ddd707f57f806a887bfa33bb61cdc9bbdba9
R37,1125,0.5055866952602819,0.005586695260281882,-0.4094850487152227,0.22410864953881135,0.01936612518120003,-0.4288511738964227,7dcf8cd706156da46157449bc7a9763372e52900e80ed46e5667ed8a0d70c9b0
R37,1126,0.5256304681558517,0.025630468155851682,-0.3942347656616667,0.21474852967345714,0.017631146842623787,-0.4118659125042905,c4da9e94c416262c0300bc0e5ae7bf08827a0df0002c6a06fecc37aabbcbaf27
R37,1127,0.47601969208228323,-0.02398030791771677,-0.431762667052609,0.23791651134968583,0.022035177823381342,-0.45379784487599034,ffc8ee3cd55d6a4a33f4cf0edfebcc8156860e32819188f1ca3e0be917f83d46
R37,1128,0.4927830558024382,-0.007216944197561803,-0.41913723618994997,0.23009689767297922,0.020528279578004238,-0.4396655157679542,2fa1eab2fbc9e4757348c5b4d2617bf72a8e4ffe2ef902c495014e227bf471ae
R37,1129,0.5153609820561689,0.01536098205616887,-0.40207000169490476,0.219540616300371,0.018505615452918626,-0.4205756171478234,c81b48dc16af9892919fcefe0f4cbd413ce8c955a338bca610636f1c5cf51283
R37,1130,0.5340773481555854,0.034077348155585385,-0.38777558894905045,0.21080464866332702,0.0169168541888018,-0.40469244313785224,d343e8e21d253ae6cb6670ac9b581bdf0c299fa3054f49bb0a09a0cc68d5c7d0
R37,1131,0.5091109522513324,0.009110952251332405,-0.40683163450084164,0.2224545795596474,0.01903876230922659,-0.4258703968100682,3a3ab0918c2ef622c822268384ef8be58bcf914d04c17ceb15fcdc42c06ef692
